1,United Kingdom,London,Birmingham,Leeds,Glasgow,Sheffield,Bradford,Manchester,Edinburgh,Liverpool,Bristol,Cardiff,Belfast,Leicester,Wakefield,Coventry,Nottingham,Newcastle upon Tyne,Sunderland,Brighton & Hove,Kingston upon Hull
2,Spain,Madrid,Barcelona,Valencia,Seville,Zaragoza,Málaga,Murcia,Palma,Las Palmas de Gran Canaria,Bilbao,Alicante,Córdoba,Valladolid,Vigo,Gijón,L'Hospitalet de Llobregat,Vitoria-Gasteiz,A Coruña,Elche,Granada
3,France,Paris,Marseille,Lyon,Toulouse,Nice,Nantes,Montpellier,Strasbourg,Bordeaux,Lille,Rennes,Reims,Toulon,Saint-Étienne,Le Havre,Grenoble,Dijon,Angers,Saint-Denis,Villeurbanne
4,Russia,Moscow,Saint Petersburg,Novosibirsk,Yekaterinburg,Kazan,Nizhny Novgorod,Chelyabinsk,Samara,Omsk,Rostov-on-Don,Ufa,Krasnoyarsk,Voronezh,Perm,Volgograd,Krasnodar,Saratov,Tyumen,Tolyatti,Izhevsk
5,Sweden,Stockholm,Gothenburg,Malmö,Uppsala,Västerås,Örebro,Linköping,Helsingborg,Jönköping,Norrköping,Lund,Umeå,Gävle,Borås,Södertälje,Eskilstuna,Halmstad,Växjö,Karlstad,Sundsvall
6,Norway,,,,,,,,,,,,,,,,,,,,
7,Germany,,,,,,,,,,,,,,,,,,,,
8,Ireland,,,,,,,,,,,,,,,,,,,,
9,Finland,,,,,,,,,,,,,,,,,,,,
10,Portugal,,,,,,,,,,,,,,,,,,,,
11,Italy,,,,,,,,,,,,,,,,,,,,
12,Lithuania,,,,,,,,,,,,,,,,,,,,
13,Denmark,,,,,,,,,,,,,,,,,,,,
14,Estonia,,,,,,,,,,,,,,,,,,,,
15,Netherlands,,,,,,,,,,,,,,,,,,,,
16,Latvia,,,,,,,,,,,,,,,,,,,,
17,Belgium,,,,,,,,,,,,,,,,,,,,
18,Slovakia,,,,,,,,,,,,,,,,,,,,
19,Andorra,,,,,,,,,,,,,,,,,,,,
20,Slovenia,,,,,,,,,,,,,,,,,,,,
21,Albania,,,,,,,,,,,,,,,,,,,,
22,Greece,,,,,,,,,,,,,,,,,,,,
23,Iceland,,,,,,,,,,,,,,,,,,,,
24,Luxembourg,,,,,,,,,,,,,,,,,,,,
25,Austria,,,,,,,,,,,,,,,,,,,,
26,Poland,,,,,,,,,,,,,,,,,,,,
27,Switzerland,,,,,,,,,,,,,,,,,,,,
28,Bulgaria,,,,,,,,,,,,,,,,,,,,
29,Hungary,,,,,,,,,,,,,,,,,,,,
30,Ukraine,,,,,,,,,,,,,,,,,,,,
31,Croatia,,,,,,,,,,,,,,,,,,,,
32,Serbia,,,,,,,,,,,,,,,,,,,,
33,Czechia,,,,,,,,,,,,,,,,,,,,
34,North Macedonia,,,,,,,,,,,,,,,,,,,,
35,Romania,,,,,,,,,,,,,,,,,,,,
36,Montenegro,,,,,,,,,,,,,,,,,,,,
37,Malta,,,,,,,,,,,,,,,,,,,,
